Gen Num , Highest Fitness, Average Fitness, Population Size: 300,,,,,,no hidden layer
0,0,0,0,,,,,,
1,595.703125,97.23307,49,,,,,,
2,598.632874,340.585938,172,,,,,,
3,598.632874,370.904938,187,,,,,,
4,598.632874,365.755219,184,,,,,,
5,598.632874,357.815765,179,,,,,,
6,598.632874,395.478516,199,,,,,,
7,598.632874,376.061188,189,,,,,,
8,599.609314,361.490326,180,,,,,,
9,599.609314,511.5289,257,,,,,,
